temperature,air_quality,carbon_monoxide,smoke,status
56.63,624,835,623,Fire
56.31,601,832,636,Fire
55.81,599,858,626,Fire
55.5,591,790,625,Fire
55.06,588,894,622,Fire
54.75,607,799,627,Fire
54.56,591,801,624,Fire
54.31,605,805,620,Fire
53.94,598,801,622,Fire
53.88,589,794,597,Fire
53.63,591,796,624,Fire
53.38,580,813,624,Fire
53.19,576,786,607,Fire
52.88,592,797,582,Fire
52.63,612,816,642,Fire
52.38,563,795,575,Fire
52.13,592,796,594,Fire
51.88,608,800,610,Fire
51.69,586,793,615,Fire
51.38,577,802,619,Fire
51.13,560,805,603,Fire
50.88,586,815,576,Fire
50.75,579,788,592,Fire
50.63,583,798,600,Fire
50.38,573,789,603,Fire
50.19,572,802,595,Fire
50,586,795,592,Fire
49.75,576,805,576,Fire
49.63,586,799,600,Fire
49.31,554,803,608,Fire
49.13,592,815,598,Fire
48.81,622,805,614,Fire
48.56,564,804,615,Fire
48.38,566,816,623,Fire
48.19,601,756,595,Fire
48.06,592,830,621,Fire
47.94,657,815,607,Fire
47.69,585,811,590,Fire
47.63,625,819,623,Fire
47.44,595,805,604,Fire
47.31,593,816,621,Fire
47.13,583,819,610,Fire
47.06,550,816,624,Fire
46.94,592,818,605,Fire
46.75,593,803,611,Fire
46.75,613,805,604,Fire
46.5,593,811,610,Fire
60.38,602,834,634,Fire
64.38,643,967,629,Fire
59.5,621,975,597,Fire
58.44,609,934,630,Fire
57.69,606,929,627,Fire
57.06,584,912,623,Fire
56.44,603,910,624,Fire
59.25,592,904,619,Fire
57.69,609,889,624,Fire
60.5,627,879,722,Fire
60.19,638,880,632,Fire
64.06,630,921,642,Fire
61.31,625,861,640,Fire
61,624,865,645,Fire
60.69,634,880,679,Fire
60,624,864,650,Fire
59.38,622,846,656,Fire
58.69,629,852,640,Fire
58.19,633,846,643,Fire
57.5,624,848,642,Fire
57.06,623,843,638,Fire
56.63,601,853,613,Fire
56.06,615,848,630,Fire
55.63,624,852,633,Fire
55,618,858,621,Fire
54.5,612,861,629,Fire
54,595,846,634,Fire
53.63,592,839,626,Fire
53.44,611,819,638,Fire
53.19,607,814,546,Fire
53.25,614,834,635,Fire
53.38,606,847,642,Fire
53.31,603,834,629,Fire
53.13,612,829,642,Fire
53,643,833,640,Fire
52.75,614,833,581,Fire
52.69,654,846,640,Fire
52.5,609,835,633,Fire
52.5,610,832,637,Fire
52.31,609,819,624,Fire
52.38,566,797,636,Fire
52.25,615,787,669,Fire
52.5,602,793,631,Fire
52.31,592,743,627,Fire
52.69,622,829,629,Fire
52.56,607,791,639,Fire
52.31,572,785,631,Fire
52,578,761,591,Fire
51.88,575,777,592,Fire
51.56,573,781,592,Fire
51.38,588,791,624,Fire
51.25,606,861,610,Fire
51.25,592,795,610,Fire
51.13,576,807,613,Fire
51.13,596,839,654,Fire
51,597,788,624,Fire
50.81,588,799,621,Fire
50.88,624,802,645,Fire
51,639,814,667,Fire
51,655,816,725,Fire
51.25,646,826,691,Fire
51.88,650,819,692,Fire
51.5,633,823,661,Fire
51.69,627,797,671,Fire
51.75,669,813,667,Fire
51.88,638,797,576,Fire
52.38,647,777,698,Fire
52.44,646,823,691,Fire
52.44,641,844,688,Fire
52.31,630,816,688,Fire
52.25,693,771,688,Fire
52,649,822,679,Fire
51.94,653,816,682,Fire
51.56,655,832,687,Fire
51.31,641,843,715,Fire
51,664,810,691,Fire
50.56,671,831,679,Fire
50.31,613,819,675,Fire
50.25,640,795,677,Fire
49.88,684,816,672,Fire
49.75,628,823,658,Fire
49.94,624,852,662,Fire
50.06,624,816,624,Fire
51.25,645,816,674,Fire
52.31,637,794,674,Fire
52.75,649,803,686,Fire
52.75,679,815,720,Fire
52.81,678,827,726,Fire
53.94,674,828,746,Fire
54.56,657,823,754,Fire
54.81,671,835,736,Fire
54.81,700,827,751,Fire
55.13,692,841,723,Fire
55.69,701,826,745,Fire
56.25,692,840,753,Fire
56.75,714,818,751,Fire
56.69,682,817,764,Fire
56.75,678,833,711,Fire
56.69,672,819,722,Fire
56.56,672,806,698,Fire
56.81,675,826,729,Fire
56.75,714,814,707,Fire
56.75,639,813,699,Fire
56.56,688,817,763,Fire
56.38,681,829,771,Fire
56.19,688,827,816,Fire
56.25,711,843,797,Fire
56.13,720,833,773,Fire
56,709,784,757,Fire
56.31,684,816,657,Fire
56.44,694,770,742,Fire
56.88,659,801,725,Fire
57.19,700,816,723,Fire
57.06,640,815,725,Fire
57.06,658,813,715,Fire
57.44,665,817,683,Fire
57.19,662,822,716,Fire
57,718,811,722,Fire
57,713,822,726,Fire
57.69,699,826,718,Fire
57.75,692,809,737,Fire
58.31,672,818,716,Fire
58.75,677,812,715,Fire
58.88,688,816,720,Fire
59.06,695,801,605,Fire
59.13,647,811,720,Fire
59.38,658,801,710,Fire
59.88,672,800,710,Fire
59.5,661,791,708,Fire
59.63,653,816,693,Fire
59.44,679,726,679,Fire
59.44,646,827,703,Fire
59.38,657,786,690,Fire
59.94,656,794,700,Fire
60.25,656,800,702,Fire
61.69,660,797,720,Fire
61.81,674,813,698,Fire
62,697,805,697,Fire
62.5,669,803,724,Fire
62.13,678,807,706,Fire
63.63,661,838,728,Fire
63.63,662,880,723,Fire
63.88,718,804,735,Fire
63.63,675,802,727,Fire
63,686,822,740,Fire
62.44,702,794,728,Fire
61.75,724,823,774,Fire
61.31,714,826,759,Fire
61.13,731,818,754,Fire
60.5,734,848,822,Fire
60.13,764,863,866,Fire
59.94,763,903,889,Fire
59.63,742,896,881,Fire
59.38,834,897,908,Fire
59.38,793,912,935,Fire
59.38,787,907,930,Fire
59.25,763,895,886,Fire
60.06,845,930,1031,Fire
59.69,802,924,974,Fire
59.31,802,909,912,Fire
59.31,834,894,899,Fire
58.81,758,919,858,Fire
58.75,803,912,944,Fire
58.81,805,924,933,Fire
59,752,895,880,Fire
58.69,738,898,855,Fire
58.81,798,891,907,Fire
58.5,759,912,875,Fire
58.19,722,899,815,Fire
57.94,720,913,813,Fire
57.56,704,867,784,Fire
57.38,719,880,816,Fire
57.06,729,893,827,Fire
56.88,725,880,819,Fire
56.5,702,877,773,Fire
56.44,702,875,775,Fire
56.13,705,871,788,Fire
56.06,701,870,764,Fire
55.63,685,865,752,Fire
55.44,692,861,720,Fire
55.25,672,838,720,Fire
55.38,666,858,755,Fire
55.25,653,830,749,Fire
54.94,662,829,738,Fire
55,660,832,737,Fire
55.06,666,875,720,Fire
55.25,677,775,773,Fire
56.13,670,815,726,Fire
56.63,704,816,727,Fire
57.44,665,819,717,Fire
57.81,658,821,725,Fire
57.81,656,798,720,Fire
57.63,656,794,714,Fire
57.25,653,829,701,Fire
57.13,634,798,725,Fire
57.19,642,763,702,Fire
56.94,661,818,720,Fire
56.69,640,810,721,Fire
56.75,659,797,720,Fire
56.31,511,800,688,Fire
56.19,654,809,720,Fire
56.19,658,785,720,Fire
55.94,656,801,706,Fire
56.44,672,810,731,Fire
57.25,656,765,688,Fire
57.5,647,816,741,Fire
57.81,656,833,733,Fire
58.69,678,799,730,Fire
58.94,624,805,720,Fire
59.5,624,792,709,Fire
59.81,643,782,699,Fire
60.5,626,784,711,Fire
61.38,655,789,720,Fire
61.44,644,774,721,Fire
61.56,645,769,706,Fire
61.69,618,779,694,Fire
61.81,642,786,698,Fire
61.94,623,789,724,Fire
62.44,622,782,704,Fire
62.5,640,781,705,Fire
62.44,640,686,701,Fire
62.13,625,818,689,Fire
62.69,635,774,689,Fire
62.69,655,782,727,Fire
62.56,662,769,690,Fire
63.19,637,776,701,Fire
63.38,645,832,703,Fire
30.88,420,467,210,Potential Fire
30.94,784,509,465,Potential Fire
31.19,537,528,353,Potential Fire
31.38,944,576,547,Potential Fire
31.44,1011,592,912,Potential Fire
31.94,950,595,1194,Potential Fire
32.25,863,591,1579,Potential Fire
32.44,853,582,1600,Potential Fire
32.63,764,592,1569,Potential Fire
32.63,675,575,1605,Potential Fire
32.75,686,565,1616,Potential Fire
32.81,871,575,1648,Potential Fire
33,1052,592,1718,Potential Fire
33.25,975,599,1770,Potential Fire
33.38,1085,588,1839,Potential Fire
33.63,1262,614,1795,Potential Fire
33.88,1446,650,1800,Potential Fire
34.06,1473,667,1710,Potential Fire
34.19,1431,666,1746,Potential Fire
34.44,1439,671,1913,Potential Fire
34.56,1535,676,1915,Potential Fire
34.69,1392,682,1973,Potential Fire
34.94,1392,654,2010,Potential Fire
35.06,1326,673,2080,Potential Fire
35.06,1306,681,2069,Potential Fire
35.38,1333,653,2041,Potential Fire
35.5,1679,695,1885,Potential Fire
35.56,1685,703,1764,Potential Fire
35.56,1695,738,1661,Potential Fire
35.56,1702,753,1712,Potential Fire
35.5,1728,787,1633,Potential Fire
35.63,1714,797,1648,Potential Fire
35.63,1760,783,1728,Potential Fire
35.69,1760,801,1737,Potential Fire
35.81,1840,816,1887,Potential Fire
35.88,1837,813,1920,Potential Fire
35.94,1855,828,1843,Potential Fire
36.19,1744,802,2018,Potential Fire
36.25,1749,773,1803,Potential Fire
36.19,1744,816,1680,Potential Fire
36.13,1583,768,1613,Potential Fire
36.06,1520,768,1609,Potential Fire
35.94,1709,817,1535,Potential Fire
35.88,1936,885,1505,Potential Fire
35.81,1791,877,1710,Potential Fire
36,1860,856,1786,Potential Fire
36.06,1867,829,1839,Potential Fire
36,1905,860,1713,Potential Fire
36.13,1859,848,1825,Potential Fire
36.13,1888,834,1949,Potential Fire
36.25,1809,834,2061,Potential Fire
36.38,1744,831,2079,Potential Fire
36.63,1808,816,2096,Potential Fire
36.69,1838,818,2141,Potential Fire
36.94,1872,834,2096,Potential Fire
36.88,1994,863,2107,Potential Fire
37.13,1997,865,2162,Potential Fire
37.31,1970,898,2192,Potential Fire
37.44,2029,911,2138,Potential Fire
37.56,1968,916,2205,Potential Fire
37.75,1920,898,2266,Potential Fire
37.69,1904,880,2192,Potential Fire
37.75,1967,864,2228,Potential Fire
37.88,1949,860,2235,Potential Fire
38,1973,863,2273,Potential Fire
38.13,1984,912,2199,Potential Fire
38.13,2032,909,2256,Potential Fire
38.25,1968,898,2240,Potential Fire
38.31,2043,912,2239,Potential Fire
38.31,2085,937,2145,Potential Fire
38.44,2155,947,2208,Potential Fire
38.56,2154,992,2188,Potential Fire
38.69,2128,989,2192,Potential Fire
38.75,2206,1089,2182,Potential Fire
38.5,2025,1011,2146,Potential Fire
38.44,1861,944,2032,Potential Fire
38.19,1761,903,1965,Potential Fire
38.19,1670,857,1889,Potential Fire
38.19,1602,836,1842,Potential Fire
38.19,1535,801,1811,Potential Fire
38.19,1622,815,1937,Potential Fire
37.31,1776,852,2015,Potential Fire
37.31,1729,948,2018,Potential Fire
37.31,1761,832,2032,Potential Fire
36.94,1684,813,2015,Potential Fire
36.94,1792,883,2157,Potential Fire
36.81,1887,891,2151,Potential Fire
37.13,1925,923,2149,Potential Fire
37.94,1850,911,2135,Potential Fire
39.13,1810,889,2087,Potential Fire
38.81,1777,871,2021,Potential Fire
40.06,1719,867,2063,Potential Fire
41,1692,850,2032,Potential Fire
40.56,1578,834,1969,Potential Fire
40.44,1523,837,1934,Potential Fire
40.31,1460,807,1896,Potential Fire
37.25,1232,720,1841,Potential Fire
37.19,1347,731,1905,Potential Fire
37.31,1504,751,1931,Potential Fire
37.25,1446,752,1905,Potential Fire
37.31,1697,771,2014,Potential Fire
37.31,1488,774,2055,Potential Fire
37.25,1477,777,2028,Potential Fire
37.31,1488,784,1981,Potential Fire
37.31,1488,781,1976,Potential Fire
37.25,1398,783,1923,Potential Fire
37.19,1360,730,1861,Potential Fire
37.06,1293,753,1834,Potential Fire
37.19,1500,769,2011,Potential Fire
37.13,1650,784,2058,Potential Fire
37.06,1667,791,2027,Potential Fire
37,1584,774,1952,Potential Fire
36.94,1567,784,1942,Potential Fire
36.81,1571,788,1951,Potential Fire
36.75,1597,786,1936,Potential Fire
36.69,1571,795,1934,Potential Fire
36.69,1596,784,1971,Potential Fire
36.63,1616,786,2035,Potential Fire
36.63,1594,977,2065,Potential Fire
36.56,1581,782,2064,Potential Fire
36.69,1663,783,2058,Potential Fire
36.69,1655,799,2002,Potential Fire
36.63,1637,787,2023,Potential Fire
36.69,1683,789,2033,Potential Fire
36.63,1689,800,2032,Potential Fire
36.69,1697,801,2103,Potential Fire
36.69,1655,803,2070,Potential Fire
36.63,1719,817,2096,Potential Fire
36.56,1681,806,2123,Potential Fire
36.63,1712,801,2144,Potential Fire
36.63,1757,797,2138,Potential Fire
36.56,1747,800,2159,Potential Fire
36.5,1818,822,2089,Potential Fire
36.5,1808,827,2122,Potential Fire
36.56,1807,834,2139,Potential Fire
36.69,1846,834,2138,Potential Fire
36.69,1849,839,2096,Potential Fire
36.63,1855,879,2096,Potential Fire
36.94,1836,848,2083,Potential Fire
37.56,1850,845,2083,Potential Fire
37.56,1840,841,2070,Potential Fire
37.56,1823,841,2087,Potential Fire
37.56,1822,835,2045,Potential Fire
37.44,1835,841,2043,Potential Fire
37.38,1814,844,2025,Potential Fire
37.31,1837,855,2057,Potential Fire
37.19,1946,881,2065,Potential Fire
37.19,1922,886,2145,Potential Fire
37.06,1962,899,2122,Potential Fire
37.06,1936,906,2118,Potential Fire
36.94,1938,903,2151,Potential Fire
36.88,1898,905,2055,Potential Fire
36.75,1908,901,1985,Potential Fire
36.69,1927,913,1947,Potential Fire
36.63,1973,930,2063,Potential Fire
36.5,1984,928,2170,Potential Fire
36.5,2091,1013,2192,Potential Fire
36.5,2222,1050,2283,Potential Fire
36.44,2203,1055,2310,Potential Fire
36.44,2203,1059,2383,Potential Fire
36.38,2176,1073,2295,Potential Fire
36.31,2176,1078,2316,Potential Fire
36.31,2144,1067,2379,Potential Fire
36.31,2111,1018,2321,Potential Fire
36.31,2128,1040,2365,Potential Fire
36.31,2189,1051,2349,Potential Fire
36.25,2227,1141,2362,Potential Fire
36.25,2239,1126,2373,Potential Fire
36.19,2258,1157,2383,Potential Fire
36.31,2243,1179,2376,Potential Fire
36.25,2208,1180,2343,Potential Fire
36.25,2256,1229,2358,Potential Fire
36.25,2309,1264,2480,Potential Fire
36.25,2310,1255,2485,Potential Fire
36.31,2309,1246,2590,Potential Fire
36.31,2345,1264,2490,Potential Fire
36.19,2244,1235,2428,Potential Fire
36.13,2243,1217,2398,Potential Fire
36.13,2319,1238,2415,Potential Fire
36.06,2335,1246,2439,Potential Fire
36.13,2374,1280,2455,Potential Fire
36.13,2378,1287,2470,Potential Fire
36.13,2387,1288,2473,Potential Fire
36.19,2374,1295,2512,Potential Fire
36.25,2387,1292,2505,Potential Fire
36.25,2366,1293,2503,Potential Fire
36.31,2356,1296,2501,Potential Fire
36.25,2352,1296,2479,Potential Fire
36.38,2349,1294,2456,Potential Fire
36.38,2370,1303,2480,Potential Fire
36.44,2383,1315,2491,Potential Fire
36.44,2379,1329,2503,Potential Fire
36.5,2368,1323,2512,Potential Fire
36.63,2389,1328,2538,Potential Fire
36.63,2399,1363,2535,Potential Fire
36.69,2404,1344,2543,Potential Fire
36.63,2384,1340,2544,Potential Fire
36.75,2397,1351,2559,Potential Fire
36.81,2406,1351,2554,Potential Fire
36.88,2409,1344,2544,Potential Fire
36.94,2460,1390,2547,Potential Fire
37.06,2426,1375,2586,Potential Fire
37,2400,1360,2559,Potential Fire
37.13,2430,1366,2580,Potential Fire
37.13,2427,1401,2589,Potential Fire
37.13,2443,1396,2559,Potential Fire
37.19,2477,1449,2583,Potential Fire
37.25,2452,1455,2559,Potential Fire
37.25,2470,1473,2559,Potential Fire
37.31,2459,1470,2578,Potential Fire
37.38,2454,1458,2604,Potential Fire
37.44,2487,1421,2524,Potential Fire
37.25,2430,1389,2461,Potential Fire
37.25,2433,1376,2448,Potential Fire
37.25,2469,1409,2523,Potential Fire
37.25,2479,1418,2541,Potential Fire
37.44,2479,1428,2559,Potential Fire
37.38,2451,1427,2553,Potential Fire
37.38,2490,1487,2539,Potential Fire
37.38,2481,1495,2538,Potential Fire
37.56,2507,1506,2550,Potential Fire
37.5,2492,1530,2559,Potential Fire
37.44,2485,1535,2553,Potential Fire
37.44,2556,1587,2629,Potential Fire
37.38,2580,1622,2645,Potential Fire
37.5,2640,1685,2640,Potential Fire
37.44,2663,1687,2660,Potential Fire
37.5,2645,1695,2677,Potential Fire
37.5,2556,1637,2587,Potential Fire
37.56,2659,1697,2689,Potential Fire
37.69,2704,1768,2713,Potential Fire
37.69,2677,1771,2719,Potential Fire
37.88,2674,1776,2759,Potential Fire
37.88,2668,1780,2721,Potential Fire
37.94,2657,1771,2704,Potential Fire
38.06,2635,1744,2711,Potential Fire
38,2634,1742,2701,Potential Fire
38.13,2647,1757,2681,Potential Fire
38.13,2592,1730,2701,Potential Fire
38.13,2590,1713,2683,Potential Fire
38.13,2582,1701,2666,Potential Fire
38.13,2559,1681,2686,Potential Fire
38,2531,1670,2644,Potential Fire
37.88,2495,1635,2615,Potential Fire
37.94,2548,1646,2635,Potential Fire
37.88,2544,1652,2640,Potential Fire
37.88,2559,1676,2647,Potential Fire
37.88,2606,1712,2645,Potential Fire
37.94,2601,1707,2677,Potential Fire
37.94,2559,1697,2636,Potential Fire
37.94,2556,1659,2670,Potential Fire
38.19,2586,1677,2685,Potential Fire
38.19,2602,1682,2693,Potential Fire
38.19,2592,1687,2655,Potential Fire
38.19,2618,1695,2657,Potential Fire
38.19,2599,1711,2681,Potential Fire
38.25,2592,1712,2663,Potential Fire
38.31,2559,1697,2659,Potential Fire
38.31,2559,1703,2637,Potential Fire
38.5,2583,1717,2655,Potential Fire
38.44,2559,1697,2658,Potential Fire
38.56,2554,1701,2662,Potential Fire
38.63,2559,1675,2659,Potential Fire
38.63,2543,1675,2654,Potential Fire
38.69,2559,1680,2675,Potential Fire
38.69,2559,1695,2663,Potential Fire
38.69,2559,1680,2652,Potential Fire
38.81,2557,1714,2661,Potential Fire
38.69,2559,1712,2640,Potential Fire
38.81,2591,1748,2661,Potential Fire
38.75,2559,1722,2650,Potential Fire
38.81,2589,1730,2640,Potential Fire
38.75,2580,1742,2640,Potential Fire
38.88,2559,1726,2647,Potential Fire
38.88,2559,1757,2639,Potential Fire
38.81,2553,1729,2624,Potential Fire
38.88,2559,1726,2624,Potential Fire
38.94,2559,1750,2638,Potential Fire
38.94,2597,1777,2640,Potential Fire
39,2598,1788,2635,Potential Fire
39.13,2608,1802,2656,Potential Fire
39.13,2618,1813,2657,Potential Fire
39.31,2621,1827,2668,Potential Fire
39.38,2629,1833,2653,Potential Fire
39.44,2630,1831,2673,Potential Fire
39.5,2615,1833,2658,Potential Fire
39.63,2634,1839,2672,Potential Fire
39.63,2643,1862,2663,Potential Fire
39.88,2641,1872,2678,Potential Fire
40,2642,1861,2685,Potential Fire
40,2640,1870,2675,Potential Fire
40.19,2659,1875,2686,Potential Fire
40.31,2647,1873,2673,Potential Fire
40.5,2661,1908,2699,Potential Fire
40.5,2666,1901,2719,Potential Fire
40.69,2655,1837,2709,Potential Fire
40.69,2657,1904,2714,Potential Fire
40.69,2643,1902,2619,Potential Fire
40.63,2622,1886,2687,Potential Fire
40.69,2623,1882,2677,Potential Fire
40.75,2618,1886,2688,Potential Fire
40.75,2614,1889,2676,Potential Fire
40.81,2624,1902,2687,Potential Fire
40.94,2621,1885,2675,Potential Fire
40.94,2608,1882,2687,Potential Fire
41,2610,1878,2685,Potential Fire
41.06,2594,1870,2672,Potential Fire
41.19,2587,1857,2677,Potential Fire
41.31,2606,1863,2670,Potential Fire
41.44,2601,1863,2698,Potential Fire
41.75,2609,1873,2700,Potential Fire
41.81,2599,1871,2699,Potential Fire
41.94,2593,1872,2685,Potential Fire
42,2600,1865,2683,Potential Fire
42.13,2610,1876,2687,Potential Fire
42.13,2594,1863,2677,Potential Fire
42.06,2559,1852,2669,Potential Fire
42.25,2611,1882,2672,Potential Fire
42.31,2608,1871,2675,Potential Fire
42.25,2559,1886,2663,Potential Fire
42.5,2623,1895,2676,Potential Fire
42.69,2625,1871,2690,Potential Fire
42.75,2613,1893,2672,Potential Fire
42.63,2587,1859,2677,Potential Fire
42.44,2531,1777,2665,Potential Fire
42.56,2539,1789,2683,Potential Fire
42.75,2559,1821,2698,Potential Fire
42.81,2559,1840,2700,Potential Fire
42.75,2559,1824,2682,Potential Fire
42.81,2537,1792,2691,Potential Fire
42.63,2510,1761,2641,Potential Fire
42.44,2482,1737,2649,Potential Fire
42.5,2486,1734,2672,Potential Fire
42.69,2505,1747,2658,Potential Fire
42.69,2505,1744,2662,Potential Fire
42.94,2514,1728,2659,Potential Fire
42.94,2514,1739,2659,Potential Fire
42.94,2498,1728,2642,Potential Fire
43.06,2505,1733,2655,Potential Fire
43.13,2510,1735,2654,Potential Fire
43.25,2487,1724,2647,Potential Fire
43.31,2489,1707,2654,Potential Fire
43.25,2477,1681,2640,Potential Fire
43.38,2473,1672,2645,Potential Fire
43.31,2448,1652,2629,Potential Fire
43.31,2487,1649,2638,Potential Fire
43.25,2455,1648,2610,Potential Fire
43.19,2422,1620,2618,Potential Fire
43.13,2430,1626,2609,Potential Fire
43.19,2444,1682,2620,Potential Fire
43.19,2423,1615,2605,Potential Fire
43.19,2417,1673,2597,Potential Fire
43.31,2365,1602,2597,Potential Fire
43.31,2416,1587,2597,Potential Fire
43.19,2368,1565,2592,Potential Fire
43.19,2394,1568,2599,Potential Fire
43.19,2373,1555,2600,Potential Fire
43.25,2377,1554,2591,Potential Fire
43.19,2368,1614,2578,Potential Fire
43.31,2368,1535,2585,Potential Fire
43.25,2352,1531,2559,Potential Fire
43.5,2364,1535,2587,Potential Fire
43.5,2357,1530,2559,Potential Fire
43.56,2338,1501,2559,Potential Fire
43.44,2317,1498,2559,Potential Fire
43.44,2303,1490,2546,Potential Fire
43.56,2302,1486,2546,Potential Fire
43.38,2274,1466,2540,Potential Fire
43.31,2262,1456,2531,Potential Fire
43.25,2249,1442,2522,Potential Fire
43.19,2231,1443,2511,Potential Fire
43.13,2227,1408,2517,Potential Fire
43.13,2222,1446,2515,Potential Fire
43.06,2224,1410,2510,Potential Fire
43.19,2234,1422,2513,Potential Fire
43.13,2238,1459,2505,Potential Fire
43.25,2240,1422,2514,Potential Fire
43.25,2224,1422,2380,Potential Fire
43.25,2198,1395,2502,Potential Fire
43.25,2214,1392,2493,Potential Fire
43.19,2187,1390,2493,Potential Fire
43.06,2174,1383,2496,Potential Fire
43.13,2170,1382,2486,Potential Fire
43.06,2156,1359,2482,Potential Fire
43,2160,1375,2480,Potential Fire
43.06,2193,1373,2484,Potential Fire
43,2128,1349,2481,Potential Fire
43,2143,1366,2478,Potential Fire
42.94,2128,1353,2491,Potential Fire
42.81,2115,1341,2473,Potential Fire
42.69,2098,1344,2475,Potential Fire
42.56,2086,1319,2469,Potential Fire
42.44,2081,1316,2464,Potential Fire
42.31,2080,1310,2448,Potential Fire
42.31,2083,1322,2455,Potential Fire
42.25,2067,1314,2460,Potential Fire
42.13,2078,1305,2453,Potential Fire
42.13,2064,1298,2447,Potential Fire
42.06,2059,1297,2437,Potential Fire
41.94,2035,1290,2439,Potential Fire
41.81,2019,1271,2423,Potential Fire
41.69,2023,1274,2422,Potential Fire
41.63,2006,1249,2422,Potential Fire
41.5,1997,1275,2416,Potential Fire
41.44,1999,1264,2423,Potential Fire
